"Gene"	"P.Value"	"Adj.P.Value"	"Gene"	"P.Value"	"Gene"	"P.Value"	"Gene"	"P.Value"
"ALB"	"ALB"	"0.0303860804264106"	"1"	"ALB"	"0.66181002954469"	"ALB"	"0.108780834956114"	"ALB"	"1"
"GC"	"GC"	"0.00663119726924652"	"0.537126978808968"	"GC"	"0.767922452595057"	"GC"	"0.326716228280939"	"GC"	"1"
"IGFBP1"	"IGFBP1"	"0.0185678066188357"	"1"	"IGFBP1"	"0.382020408578817"	"IGFBP1"	"0.310054834957674"	"IGFBP1"	"1"
"APOH"	"APOH"	"0.01959731390586"	"1"	"APOH"	"0.204005952003901"	"APOH"	"0.475187413506227"	"APOH"	"1"
"FGG"	"FGG"	"0.0453902239091937"	"1"	"FGG"	"0.859968326307186"	"FGG"	"0.422464925850431"	"FGG"	"1"
"UGT2B4"	"UGT2B4"	"0.00321615779708605"	"0.26050878156397"	"UGT2B4"	"0.202350232285805"	"UGT2B4"	"0.039140341997553"	"UGT2B4"	"1"
"APOB"	"APOB"	"0.0485559051599188"	"1"	"APOB"	"0.80441151942144"	"APOB"	"0.52835113740412"	"APOB"	"1"
"NHLH2"	"NHLH2"	"7.62822847892093e-05"	"0.00617886506792595"	"NHLH2"	"0.00200560479764161"	"NHLH2"	"9.06278897058178e-05"	"NHLH2"	"5.77636200682952e-05"
"XIST"	"XIST"	"0.013660458283423"	"1"	"XIST"	"0.796815640360375"	"XIST"	"0.881421433057721"	"XIST"	"0.644770145643077"
"PCK1"	"PCK1"	"0.0303603018794704"	"1"	"PCK1"	"0.872842873741462"	"PCK1"	"0.258164072400959"	"PCK1"	"1"
"APOA2"	"APOA2"	"0.0128757121112648"	"1"	"APOA2"	"0.76437304194824"	"APOA2"	"0.130683929458502"	"APOA2"	"1"
"CPB2"	"CPB2"	"0.0209612172583259"	"1"	"CPB2"	"0.78439480639929"	"CPB2"	"0.29849978877113"	"CPB2"	"1"
"RBP4"	"RBP4"	"0.0485559051599188"	"1"	"RBP4"	"0.707886434785414"	"RBP4"	"0.371215333701697"	"RBP4"	"1"
"FGB"	"FGB"	"0.0464752881894703"	"1"	"FGB"	"0.172425969685373"	"FGB"	"0.276606717059449"	"FGB"	"1"
"C9"	"C9"	"0.067243331544556"	"1"	"C9"	"0.219079292213785"	"C9"	"0.219636327531051"	"C9"	"1"
"ARG1"	"ARG1"	"0.0371941037442842"	"1"	"ARG1"	"0.0786765243878401"	"ARG1"	"0.0570659931674635"	"ARG1"	"1"
"CYP3A7"	"CYP3A7"	"0.00391711255934461"	"0.317286117306913"	"CYP3A7"	"0.0222374111268766"	"CYP3A7"	"0.00814438760698096"	"CYP3A7"	"1"
"PAH"	"PAH"	"0.000606189077342677"	"0.0491013152647569"	"PAH"	"0.0141198238251934"	"PAH"	"0.00101078547348288"	"PAH"	"0.00172373543307386"
"SERPINC1"	"SERPINC1"	"0.0456613601074606"	"1"	"SERPINC1"	"0.677662506661832"	"SERPINC1"	"0.70354098919262"	"SERPINC1"	"1"
"ANGPTL3"	"ANGPTL3"	"0.00858729403169836"	"0.695570816567567"	"ANGPTL3"	"0.0909660711020734"	"ANGPTL3"	"0.193582237940836"	"ANGPTL3"	"1"
"F9"	"F9"	"0.0128757121112648"	"1"	"F9"	"0.0506666717000042"	"F9"	"0.195582461638423"	"F9"	"1"
"EIF1AY"	"EIF1AY"	"0.0666894120697254"	"1"	"EIF1AY"	"0.853433411652438"	"EIF1AY"	"0.621603425748366"	"EIF1AY"	"0.973143377685917"
"ZIC2"	"ZIC2"	"0.00813958816182515"	"0.659306641107837"	"ZIC2"	"0.670796747739404"	"ZIC2"	"0.562133108296162"	"ZIC2"	"1"
"ORM1"	"ORM1"	"0.067243331544556"	"1"	"ORM1"	"0.332562059575062"	"ORM1"	"0.408725666640425"	"ORM1"	"1"
"ACSM2A"	"ACSM2A"	"0.0485559051599188"	"1"	"ACSM2A"	"0.982964860481309"	"ACSM2A"	"0.917679550331447"	"ACSM2A"	"1"
"ITIH2"	"ITIH2"	"0.0249229408474608"	"1"	"ITIH2"	"0.204841939864611"	"ITIH2"	"0.988004866880503"	"ITIH2"	"1"
"KNG1"	"KNG1"	"0.0173613014284169"	"1"	"KNG1"	"0.760173215459887"	"KNG1"	"0.809291569868227"	"KNG1"	"1"
"ORM1.....ORM2"	"ORM1 /// ORM2"	"0.00677608516939475"	"0.548862898720975"	"ORM1 /// ORM2"	"0.392173245299427"	"ORM1 /// ORM2"	"0.0345612233154838"	"ORM1 /// ORM2"	"1"
"APOC3"	"APOC3"	"0.000398335695802978"	"0.0322651913600412"	"APOC3"	"0.335474063001131"	"APOC3"	"0.00928785726908368"	"APOC3"	"1"
"HRG"	"HRG"	"0.067243331544556"	"1"	"HRG"	"0.953313019047259"	"HRG"	"0.893729474907884"	"HRG"	"0.126630457947616"
"SLC38A4"	"SLC38A4"	"0.0520025881736084"	"1"	"SLC38A4"	"0.710328080047512"	"SLC38A4"	"0.5431795674731"	"SLC38A4"	"1"
"MAGEA6"	"MAGEA6"	"0.00153282696304068"	"0.124158984006295"	"MAGEA6"	"0.149384889443661"	"MAGEA6"	"0.0339633393333347"	"MAGEA6"	"0.00484296968764147"
"CXCL6"	"CXCL6"	"0.0178888238341074"	"1"	"CXCL6"	"0.537015003878457"	"CXCL6"	"0.322813928754235"	"CXCL6"	"0.751829634045849"
"AHSG"	"AHSG"	"0.0124315025877476"	"1"	"AHSG"	"0.501719741465029"	"AHSG"	"0.836428537679937"	"AHSG"	"1"
"MAGEA3"	"MAGEA3"	"0.00153282696304068"	"0.124158984006295"	"MAGEA3"	"0.36224010343233"	"MAGEA3"	"0.119881339832804"	"MAGEA3"	"0.0555605511411419"
"FDCSP"	"FDCSP"	"0.0111256499214274"	"0.901177643635621"	"FDCSP"	"0.743037283822305"	"FDCSP"	"0.4224992929515"	"FDCSP"	"0.605318125155374"
"VNN1"	"VNN1"	"0.067243331544556"	"1"	"VNN1"	"0.813705873984784"	"VNN1"	"0.444491832005752"	"VNN1"	"0.981917378182879"
"CXCL13"	"CXCL13"	"0.02294454416861"	"1"	"CXCL13"	"0.643929127308964"	"CXCL13"	"0.187533373097783"	"CXCL13"	"0.332697315548707"
"VIP"	"VIP"	"0.0614303622937672"	"1"	"VIP"	"0.620402726423253"	"VIP"	"0.912204652892717"	"VIP"	"0.75515433580188"
"HP.....HPR"	"HP /// HPR"	"0.067243331544556"	"1"	"HP /// HPR"	"0.65294770587614"	"HP /// HPR"	"0.81749379711276"	"HP /// HPR"	"0.503727038916821"
"ADCYAP1"	"ADCYAP1"	"0.000231519320805846"	"0.0187530649852735"	"ADCYAP1"	"0.0286408228316931"	"ADCYAP1"	"0.0219750212368761"	"ADCYAP1"	"0.0719880120690719"
"HTR2C"	"HTR2C"	"0.0244923758272203"	"1"	"HTR2C"	"0.191478595678872"	"HTR2C"	"0.0292898624180407"	"HTR2C"	"0.0391245664446314"
"DDX3Y"	"DDX3Y"	"0.26356866360045"	"1"	"DDX3Y"	"0.853433411652438"	"DDX3Y"	"0.376313635134498"	"DDX3Y"	"0.843776160586548"
"TAC1"	"TAC1"	"0.000925028281711457"	"0.0749272908186281"	"TAC1"	"0.0181257015348844"	"TAC1"	"0.0890060429335607"	"TAC1"	"0.324795787779183"
"SFRP2"	"SFRP2"	"0.00255519730965751"	"0.206970982082259"	"SFRP2"	"0.0202546718624422"	"SFRP2"	"0.00109388748831563"	"SFRP2"	"0.00908101833490477"
"SERPINA3"	"SERPINA3"	"0.0249229408474608"	"1"	"SERPINA3"	"0.634165705487479"	"SERPINA3"	"0.648723337408441"	"SERPINA3"	"0.137058668210213"
"USP9Y"	"USP9Y"	"0.0143369630319947"	"1"	"USP9Y"	"0.253989277615766"	"USP9Y"	"0.374973276065049"	"USP9Y"	"0.445005185741128"
"AZGP1"	"AZGP1"	"0.067243331544556"	"1"	"AZGP1"	"0.266325678873979"	"AZGP1"	"0.907311483447573"	"AZGP1"	"0.723673609831763"
"POU4F2"	"POU4F2"	"0.0013368981562623"	"0.108288750657247"	"POU4F2"	"0.00236744818253771"	"POU4F2"	"0.19420742726503"	"POU4F2"	"0.00229757567268057"
"FGA"	"FGA"	"0.0028463416711027"	"0.230553675359319"	"FGA"	"0.0331385544767889"	"FGA"	"0.570904707058093"	"FGA"	"0.738882680363528"
"SERPIND1"	"SERPIND1"	"0.0485559051599188"	"1"	"SERPIND1"	"0.329343854488789"	"SERPIND1"	"0.96608895596954"	"SERPIND1"	"1"
"FAM19A1"	"FAM19A1"	"1.35665713667379e-06"	"0.000109889228070577"	"FAM19A1"	"4.4958329426041e-05"	"FAM19A1"	"0.000123283318784675"	"FAM19A1"	"5.35060898237991e-05"
"KLHL14"	"KLHL14"	"0.0364015551059293"	"1"	"KLHL14"	"0.205308698826264"	"KLHL14"	"0.0682864627730073"	"KLHL14"	"0.283127260186146"
"CYP3A7.CYP3AP1"	"CYP3A7-CYP3AP1"	"0.0230107981772364"	"1"	"CYP3A7-CYP3AP1"	"0.338267140441171"	"CYP3A7-CYP3AP1"	"0.0739937643528922"	"CYP3A7-CYP3AP1"	"0.102470434859749"
"AFM"	"AFM"	"0.0637998404547258"	"1"	"AFM"	"0.661955681177586"	"AFM"	"0.669669243976923"	"AFM"	"1"
"CP"	"CP"	"0.0271124014156994"	"1"	"CP"	"0.283211863072254"	"CP"	"0.0241919879813478"	"CP"	"0.520635392257991"
"CYP2E1"	"CYP2E1"	"0.067243331544556"	"1"	"CYP2E1"	"0.510913667482143"	"CYP2E1"	"0.895259320867331"	"CYP2E1"	"0.883262169869502"
"SLC2A2"	"SLC2A2"	"0.0339000687057113"	"1"	"SLC2A2"	"0.424400655044562"	"SLC2A2"	"0.370648749033476"	"SLC2A2"	"1"
"HSD3B2"	"HSD3B2"	"0.121632143229837"	"1"	"HSD3B2"	"0.607411547190414"	"HSD3B2"	"0.460416412156974"	"HSD3B2"	"0.509824686155464"
"PRSS12"	"PRSS12"	"0.00221641083256216"	"0.179529277437535"	"PRSS12"	"0.121459093814155"	"PRSS12"	"0.120745469037503"	"PRSS12"	"0.0464057692646328"
"APOA1"	"APOA1"	"0.0282653861009622"	"1"	"APOA1"	"0.160007411802286"	"APOA1"	"0.501377355944284"	"APOA1"	"1"
"CDH1"	"CDH1"	"0.00411199285785192"	"0.333071421486005"	"CDH1"	"0.0161934277525552"	"CDH1"	"0.0126844751947772"	"CDH1"	"0.0106094013448146"
"CDH12"	"CDH12"	"0.01252827852991"	"1"	"CDH12"	"0.152465298932355"	"CDH12"	"0.0290544857380019"	"CDH12"	"0.0601844189081199"
"FAM5C"	"FAM5C"	"0.00346370357837667"	"0.280559989848511"	"FAM5C"	"0.0740770100921062"	"FAM5C"	"0.205848810959035"	"FAM5C"	"0.416897475476477"
"MBL2"	"MBL2"	"0.00991378541191895"	"0.803016618365435"	"MBL2"	"0.029196373227398"	"MBL2"	"0.0573698117643451"	"MBL2"	"1"
"MAGEA2.....MAGEA2B"	"MAGEA2 /// MAGEA2B"	"0.00369799082239153"	"0.299537256613714"	"MAGEA2 /// MAGEA2B"	"0.0592394699772178"	"MAGEA2 /// MAGEA2B"	"0.0448113272960361"	"MAGEA2 /// MAGEA2B"	"0.0238067567852901"
"CPS1"	"CPS1"	"0.0928195576960651"	"1"	"CPS1"	"0.967112001935591"	"CPS1"	"0.797832507052878"	"CPS1"	"0.331223408677507"
"RNF128"	"RNF128"	"0.067243331544556"	"1"	"RNF128"	"0.699305297178967"	"RNF128"	"0.764150460092233"	"RNF128"	"0.350292068539806"
